name,address,district,province,postalCode,tel,region,openTime,closeTime
Spa ติด 1,623/31 ถ.ไม้แดง,นคร,Rayong,25710,0820268516,Eastern,09:45,19:30
Spa เทเลแกรม 2,862/22 ถนนธรรมสถิตไพศาล,นคร,Phitsanulok,13820,0978283288,Northern,10:30,19:00
Spa แก่ 3,53/19 ถ.นพคเชนทร์,นคร,Nakhon Ratchasima,86366,0876124678,Northeastern,09:15,19:15
Spa เมาะ 4,237/24 ถนนวิลาสินี,นคร,Bangkok,54653,0992002484,Central,09:30,18:30
Spa ตัวเมีย 5,318/14 ถนนเณรานุสนธิ์,นคร,Nakhon Ratchasima,41494,0907663844,Northeastern,10:00,17:30
Spa เอิด 6,782/24 ถนนเนื่องนนท์,นคร,Bangkok,85592,0982055384,Central,09:00,17:15
Spa ผู้ร้าย 7,46/14 ถนนผลบุญ,นคร,Lampang,78669,0834514637,Northern,09:45,17:30
Spa ลูกตา 8,299/48 ถ.ดิศดใน,นคร,Phuket,89391,0979988919,Southern,09:00,19:00
Spa น้ำหวาน 9,239/4 ถนนนานายน,นคร,Lampang,21161,0996434788,Northern,11:15,21:15
Spa ระยำ 10,577/42 ถ.ทองแท้,นคร,Phitsanulok,81641,0954968988,Northern,09:30,17:45
Spa บูด 11,672/20 ถ.เตชะกำพุ,นคร,Bangkok,37661,0600950187,Central,09:30,20:00
Spa ล่อ 12,606/44 ถนนดิสกะประกาย,นคร,Nakhon Si Thammarat,67985,0809737103,Southern,09:15,21:45
Spa ต่อ 13,479/9 ถ.ขอหมั่นกลาง,นคร,Khon Kaen,23205,0713827829,Northeastern,09:00,20:15
Spa แม่มด 14,180/43 ถนนขำเอนก,นคร,Khon Kaen,59082,0836505442,Northeastern,10:00,21:00
Spa เพลง 15,22/5 ถนนนุชแนวนุ่ม,นคร,Nakhon Si Thammarat,97797,0798122065,Southern,09:15,19:45
Spa ทอด 16,301/44 ถนนศรีตะวัน,นคร,Chiang Rai,35504,0954717175,Northern,11:15,20:00
Spa ธนาคาร 17,382/32 ถนนหนุนสุข,นคร,Chonburi,61530,0894047387,Eastern,11:00,17:30
Spa กิโลเมตร 18,607/6 ถ.ทรัพย์ธำรงค์,นคร,Khon Kaen,75078,0780468027,Northeastern,10:45,18:45
Spa หาม้าย 19,430/42 ถนนวุฑฒยากร,นคร,Nakhon Ratchasima,27377,0967369737,Northeastern,10:15,20:45
Spa น้ำหวาน 20,254/47 ถนนศรทอง,นคร,Pattaya,53256,0622373291,Eastern,11:15,17:15
Spa ระเบียง 21,406/24 ถ.วาทา,นคร,Songkhla,41970,0868308286,Southern,11:30,21:15
Spa พ่อ 22,740/20 ซ.ตันตราจิณ,นคร,Chiang Rai,68069,0882400375,Northern,09:45,18:00
Spa ตัวอย่าง 23,432/44 ถนนราชมณี,นคร,Surat Thani,89991,0730747712,Southern,11:45,19:00
Spa แสง 24,753/11 ถนนเนื่องนนท์,นคร,Khon Kaen,91427,0971369408,Northeastern,09:30,18:00
Spa กล่าว 25,603/17 ถนนชุมวระ,นคร,Songkhla,80839,0800748229,Southern,09:15,18:15
Spa สหภาพ 26,176/46 ถ.นิยมเซียม,นคร,Chiang Rai,66390,0639207267,Northern,11:30,17:30
Spa ความ 27,719/29 ถ.ยะผา,นคร,Pattaya,32419,0647401273,Eastern,10:30,19:45
Spa ค่อย 28,962/31 ถ.ด้วงโสน,นคร,Phitsanulok,27455,0729032414,Northern,11:15,19:30
Spa วินโดวส์ 29,995/20 ถนนถนัดหัตถกรรม,นคร,Phitsanulok,33168,0613305012,Northern,09:45,18:45
Spa แม้ 30,258/6 ถ.ไตรบรรพ,นคร,Surat Thani,79310,0661181624,Southern,11:00,17:30
Spa หมัด 31,616/50 ถนนปานสุวรรณ,นคร,Songkhla,58833,0793633551,Southern,11:45,17:00
Spa ผิด 32,642/1 ถนนงามพิเชษฐ์,นคร,Chonburi,99178,0775386441,Eastern,10:00,21:00
Spa กู 33,979/43 ถนนเขียวขุ้ย,นคร,Surat Thani,79659,0725789950,Southern,11:15,17:00
Spa กิ่งไม้ 34,470/35 ถนนทองสุกเลิศ,นคร,Nakhon Si Thammarat,25664,0920035020,Southern,10:45,21:00
Spa ถกเถียง 35,887/22 ถนนเณรานุสนธิ์,นคร,Chonburi,42079,0810756402,Eastern,09:45,19:30
Spa กิน 36,561/11 ถ.ตั้งรบ,นคร,Phitsanulok,29576,0759854286,Northern,10:30,21:30
Spa ระยำ 37,549/14 ถ.ทองแท้,นคร,Lampang,86604,0642688077,Northern,09:15,17:15
Spa เคเอฟซี 38,812/22 ถนนดาวกระจาย,นคร,Lampang,82785,0761730648,Northern,10:00,21:45
Spa เมาะ 39,667/49 ถ.ปานสุวรรณ,นคร,Chonburi,65119,0771757839,Eastern,10:15,21:00
Spa เศษอาหาร 40,66/42 ถนนทวนทอง,นคร,Phuket,63007,0925239597,Southern,10:45,18:15
